$M_{g} [GeV/c^{2}]$
1
$1/N dN/dM_{g} [c^{2}/GeV]$
$20 < p_{T,jet} < 25 GeV/c$
yes
none
none
2
stat
symmetric
syst
symmetric
0-1	0.0301572	0.000550935	0.00540025
1-2	0.131741	0.00121965	0.0139435
2-3	0.235014	0.00125302	0.020432
3-4	0.244818	0.00107417	0.0203504
4-5	0.176854	0.000892248	0.0143955
5-6	0.107179	0.000528105	0.00804212
6-7	0.0493011	0.000343638	0.00963696
7-8	0.0194088	0.000174112	0.00644013
8-9	0.00392558	5.78978e-05	0.00261209
9-10	0.00152472	2.06839e-05	0.000987365
10-11	7.62002e-05	1.82788e-06	0.00022435
11-12	0	0	0
12-13	0	0	0
13-14	0	0	0
***
