$M [GeV/c^{2}]$
1
$1/N dN/dM [c^{2}/GeV]$
$R = 0.4$
yes
none
none
2
stat
symmetric
syst
symmetric
0-1	0.00136674	0.000240566	0.00120294
1-2	0.015317	0.000904712	0.00470128
2-3	0.0747234	0.00206113	0.0154157
3-4	0.164861	0.0025761	0.0217665
4-5	0.240235	0.00343547	0.0147223
5-6	0.202008	0.00245643	0.0115877
6-7	0.14584	0.00169884	0.0125742
7-8	0.0838347	0.00116332	0.0186442
8-9	0.042867	0.000956014	0.0101984
9-10	0.0212708	0.00072338	0.00640899
10-11	0.00534035	0.00059924	0.00171171
11-12	0.00185916	8.70957e-05	0.00187608
12-13	0.00043588	6.6098e-05	0.000432676
13-14	4.17238e-05	2.82469e-05	5.55862e-05
***
